image,steering_angle,speed,timestamp,camera_position
images/center_20250620_141024_337524.png,0,3.5,20250620_141024_337524,center
images/left_20250620_141024_354442.png,0.15,3.5,20250620_141024_354442,left
images/right_20250620_141024_356686.png,-0.15,3.5,20250620_141024_356686,right
images/center_20250620_141024_683436.png,0,13.5,20250620_141024_683436,center
images/left_20250620_141024_686896.png,0.15,13.5,20250620_141024_686896,left
images/right_20250620_141024_690291.png,-0.15,13.5,20250620_141024_690291,right
images/center_20250620_141025_018021.png,0,23.5,20250620_141025_018021,center
images/left_20250620_141025_019966.png,0.15,23.5,20250620_141025_019966,left
images/right_20250620_141025_023127.png,-0.15,23.5,20250620_141025_023127,right
images/center_20250620_141025_343583.png,0,30,20250620_141025_343583,center
images/left_20250620_141025_347368.png,0.15,30,20250620_141025_347368,left
images/right_20250620_141025_350184.png,-0.15,30,20250620_141025_350184,right
images/center_20250620_141025_676984.png,0,30,20250620_141025_676984,center
images/left_20250620_141025_679083.png,0.15,30,20250620_141025_679083,left
images/right_20250620_141025_682466.png,-0.15,30,20250620_141025_682466,right
images/center_20250620_141026_005614.png,0,30,20250620_141026_005614,center
images/left_20250620_141026_008971.png,0.15,30,20250620_141026_008971,left
images/right_20250620_141026_012103.png,-0.15,30,20250620_141026_012103,right
images/center_20250620_141026_337244.png,0,30,20250620_141026_337244,center
images/left_20250620_141026_339452.png,0.15,30,20250620_141026_339452,left
images/right_20250620_141026_342320.png,-0.15,30,20250620_141026_342320,right
images/center_20250620_141026_662314.png,0,30,20250620_141026_662314,center
images/left_20250620_141026_666804.png,0.15,30,20250620_141026_666804,left
images/right_20250620_141026_670390.png,-0.15,30,20250620_141026_670390,right
images/center_20250620_141026_995120.png,0,30,20250620_141026_995120,center
images/left_20250620_141026_997105.png,0.15,30,20250620_141026_997105,left
images/right_20250620_141026_999681.png,-0.15,30,20250620_141026_999681,right
images/center_20250620_141027_326429.png,0,30,20250620_141027_326429,center
images/left_20250620_141027_330062.png,0.15,30,20250620_141027_330062,left
images/right_20250620_141027_334120.png,-0.15,30,20250620_141027_334120,right
images/center_20250620_141027_654887.png,0.02,30,20250620_141027_654887,center
