image,steering_angle,speed,timestamp,camera_position
images/center_20250621_215236_600976.png,0.0,3.0,20250621_215236_600976,center
images/left_20250621_215236_604320.png,0.15,3.0,20250621_215236_604320,left
images/right_20250621_215236_605786.png,-0.15,3.0,20250621_215236_605786,right
images/center_20250621_215236_800932.png,0.0,9.0,20250621_215236_800932,center
images/left_20250621_215236_803690.png,0.15,9.0,20250621_215236_803690,left
images/right_20250621_215236_805512.png,-0.15,9.0,20250621_215236_805512,right
images/center_20250621_215237_002621.png,0.0,15.0,20250621_215237_002621,center
images/left_20250621_215237_005790.png,0.15,15.0,20250621_215237_005790,left
images/right_20250621_215237_007560.png,-0.15,15.0,20250621_215237_007560,right
images/center_20250621_215237_197230.png,0.0,21.0,20250621_215237_197230,center
images/left_20250621_215237_200560.png,0.15,21.0,20250621_215237_200560,left
images/right_20250621_215237_202134.png,-0.15,21.0,20250621_215237_202134,right
images/center_20250621_215237_392499.png,0.0,27.0,20250621_215237_392499,center
images/left_20250621_215237_396148.png,0.15,27.0,20250621_215237_396148,left
images/right_20250621_215237_397619.png,-0.15,27.0,20250621_215237_397619,right
images/center_20250621_215237_596787.png,0.0,30.0,20250621_215237_596787,center
images/left_20250621_215237_597591.png,0.15,30.0,20250621_215237_597591,left
images/right_20250621_215237_598136.png,-0.15,30.0,20250621_215237_598136,right
images/center_20250621_215237_793827.png,0.0,30.0,20250621_215237_793827,center
images/left_20250621_215237_796880.png,0.15,30.0,20250621_215237_796880,left
images/right_20250621_215237_798338.png,-0.15,30.0,20250621_215237_798338,right
images/center_20250621_215237_986964.png,0.0,30.0,20250621_215237_986964,center
images/left_20250621_215237_988899.png,0.15,30.0,20250621_215237_988899,left
images/right_20250621_215237_990307.png,-0.15,30.0,20250621_215237_990307,right
images/center_20250621_215238_186357.png,0.0,30.0,20250621_215238_186357,center
images/left_20250621_215238_188229.png,0.15,30.0,20250621_215238_188229,left
images/right_20250621_215238_189612.png,-0.15,30.0,20250621_215238_189612,right
images/center_20250621_215238_387752.png,0.0,30.0,20250621_215238_387752,center
images/left_20250621_215238_390345.png,0.15,30.0,20250621_215238_390345,left
images/right_20250621_215238_391957.png,-0.15,30.0,20250621_215238_391957,right
images/center_20250621_215238_580126.png,0.0,30.0,20250621_215238_580126,center
images/left_20250621_215238_583216.png,0.15,30.0,20250621_215238_583216,left
images/right_20250621_215238_585048.png,-0.15,30.0,20250621_215238_585048,right
images/center_20250621_215238_776147.png,0.0,30.0,20250621_215238_776147,center
images/left_20250621_215238_778599.png,0.15,30.0,20250621_215238_778599,left
images/right_20250621_215238_780064.png,-0.15,30.0,20250621_215238_780064,right
images/center_20250621_215238_971342.png,0.0,30.0,20250621_215238_971342,center
images/left_20250621_215238_973962.png,0.15,30.0,20250621_215238_973962,left
images/right_20250621_215238_975755.png,-0.15,30.0,20250621_215238_975755,right
images/center_20250621_215239_176482.png,0.0,30.0,20250621_215239_176482,center
images/left_20250621_215239_179795.png,0.15,30.0,20250621_215239_179795,left
images/right_20250621_215239_181547.png,-0.15,30.0,20250621_215239_181547,right
images/center_20250621_215239_373069.png,0.0,30.0,20250621_215239_373069,center
images/left_20250621_215239_375358.png,0.15,30.0,20250621_215239_375358,left
images/right_20250621_215239_377080.png,-0.15,30.0,20250621_215239_377080,right
images/center_20250621_215239_559904.png,0.0,30.0,20250621_215239_559904,center
images/left_20250621_215239_562830.png,0.15,30.0,20250621_215239_562830,left
images/right_20250621_215239_564644.png,-0.15,30.0,20250621_215239_564644,right
images/center_20250621_215239_760849.png,0.0,30.0,20250621_215239_760849,center
images/left_20250621_215239_761727.png,0.15,30.0,20250621_215239_761727,left
images/right_20250621_215239_762324.png,-0.15,30.0,20250621_215239_762324,right
images/center_20250621_215239_855683.png,0.0,30.0,20250621_215239_855683,center
images/left_20250621_215239_856495.png,0.15,30.0,20250621_215239_856495,left
images/right_20250621_215239_857047.png,-0.15,30.0,20250621_215239_857047,right
images/center_20250621_215239_962828.png,0.0,30.0,20250621_215239_962828,center
images/left_20250621_215239_963960.png,0.15,30.0,20250621_215239_963960,left
images/right_20250621_215239_964793.png,-0.15,30.0,20250621_215239_964793,right
images/center_20250621_215240_058926.png,0.0,30.0,20250621_215240_058926,center
images/left_20250621_215240_061236.png,0.15,30.0,20250621_215240_061236,left
images/right_20250621_215240_063087.png,-0.15,30.0,20250621_215240_063087,right
images/center_20250621_215240_151114.png,0.0,30.0,20250621_215240_151114,center
images/left_20250621_215240_154057.png,0.15,30.0,20250621_215240_154057,left
images/right_20250621_215240_155567.png,-0.15,30.0,20250621_215240_155567,right
images/center_20250621_215240_256792.png,0.0,30.0,20250621_215240_256792,center
images/left_20250621_215240_260268.png,0.15,30.0,20250621_215240_260268,left
images/right_20250621_215240_261745.png,-0.15,30.0,20250621_215240_261745,right
images/center_20250621_215240_365930.png,0.0,30.0,20250621_215240_365930,center
images/left_20250621_215240_368902.png,0.15,30.0,20250621_215240_368902,left
images/right_20250621_215240_370842.png,-0.15,30.0,20250621_215240_370842,right
images/center_20250621_215240_456667.png,0.0,30.0,20250621_215240_456667,center
images/left_20250621_215240_459760.png,0.15,30.0,20250621_215240_459760,left
images/right_20250621_215240_461466.png,-0.15,30.0,20250621_215240_461466,right
images/center_20250621_215240_555329.png,0.0,30.0,20250621_215240_555329,center
images/left_20250621_215240_558067.png,0.15,30.0,20250621_215240_558067,left
images/right_20250621_215240_559460.png,-0.15,30.0,20250621_215240_559460,right
images/center_20250621_215240_663557.png,0.0,30.0,20250621_215240_663557,center
images/left_20250621_215240_666810.png,0.15,30.0,20250621_215240_666810,left
images/right_20250621_215240_668077.png,-0.15,30.0,20250621_215240_668077,right
images/center_20250621_215240_755633.png,0.0,30.0,20250621_215240_755633,center
images/left_20250621_215240_758698.png,0.15,30.0,20250621_215240_758698,left
images/right_20250621_215240_760078.png,-0.15,30.0,20250621_215240_760078,right
images/center_20250621_215240_856184.png,0.0,30.0,20250621_215240_856184,center
